DOLocationID,puhour,avg_speed,sd_speed
105,3,20.761124245241998,13.633601411048161
105,4,12.068181818181818,0.0
105,5,13.491984671020672,4.909253038833229
105,6,20.200168343910008,8.636050784695644
105,8,18.924262784893777,10.609822382639718
105,9,14.960938399154319,5.003658214057949
105,10,15.435943090881532,4.407397395199391
105,11,14.75287406588807,8.29587692727139
105,12,11.874140929071345,8.29114210224606
105,13,17.774851876234365,
105,14,7.91661479004854,4.169417929090604
105,15,11.0612386699514,5.616511032190141
105,16,16.95871585842892,9.09587448364177
105,17,16.81173685805181,6.498885488525242
105,18,13.523103538567025,7.508328490308132
105,19,10.798716168189893,4.395893123040738
105,20,10.426579120724595,6.1217092692323405
105,21,17.175719611708942,12.468509382766246
105,22,14.367539164082537,0.5598415776981742
105,23,23.324518239904346,9.974867199376154
106,0,19.86226767464981,112.66203754260579
106,1,26.535239142528994,265.3088088269814
106,2,43.71926693361996,426.0046830073578
106,3,120.69465625507807,1087.4380681234697
106,4,51.933452924556654,637.0158242357613
106,5,24.968702067931872,116.68850185246495
106,6,25.507441292210817,109.11307512314812
106,7,16.528866624446135,19.089889211407108
106,8,13.851139663128922,21.28340571762154
106,9,14.804205422170309,29.188758351561653
106,10,20.85773690245413,145.88606049618312
106,11,31.658570466230973,339.2931488733201
106,12,14.397470735944934,8.397076222810858
106,13,18.308391437396594,70.06163274291404
106,14,24.471594065354655,178.75157506155995
106,15,24.329170960821987,265.07609160591346
106,16,38.67240521049234,427.8111487277179
106,17,68.53029548426906,1001.5243164930937
106,18,24.281303918385827,256.93515825627395
106,19,25.009271273210288,462.95007009973136
106,20,16.655298679437138,46.66089378425061
106,21,16.199686591370668,32.584366659411955
106,22,17.607939353088533,99.86597653886568
106,23,24.33268262751232,523.9254616155151
107,0,13.449701638348426,96.47410329987103
107,1,13.254911888415792,71.85790084953338
107,2,13.060659567327372,60.49394923359901
107,3,13.269290619884426,23.76149126532309
107,4,14.866960976328972,54.76573558237384
107,5,19.736410622854645,165.16997351648178
107,6,15.551792129609206,14.507470097364763
107,7,13.172792082002308,86.21979719258026
107,8,10.322153996652434,44.899507790703524
107,9,9.607829466898783,30.9966224465461
107,10,9.747377533399623,44.17472993592305
107,11,9.812422583679348,53.01738517126476
107,12,9.796111470530779,108.393990940208
107,13,9.853414085291803,52.437099608392856
107,14,9.764021031864344,44.589504354954926
107,15,10.455935855735982,127.81923849676882
107,16,10.466726862174347,62.562998232201416
107,17,10.101214719964295,60.85036978888013
107,18,9.804334243831008,141.90194452778817
107,19,9.656540325077756,29.803917418466742
107,20,10.876763403702721,90.03021545373817
107,21,11.695837642027477,62.318715717259295
107,22,11.981196085978558,43.89319584917749
107,23,12.345490081324362,31.285346381308955
108,0,30.871698289961262,32.17244575128078
108,1,129.5695653352067,1783.8618178425575
108,2,30.33588376641586,8.656223481717847
108,3,29.601322030223784,7.920850433918028
108,4,30.808882862254453,9.867976390946396
108,5,29.667768903410987,11.627938213551811
108,6,31.623126104571387,14.377396231917922
108,7,25.823061496579477,11.056986125964087
108,8,21.867324058471425,10.773065171261159
108,9,23.767845134531946,10.486778920670359
108,10,24.14234877945541,11.19586585350448
108,11,24.442283099714484,10.062189467323643
108,12,25.16733010105147,10.512181339669677
108,13,25.481896767759846,10.187620740664775
108,14,33.58033650736932,199.31054754472555
108,15,20.92411952420453,7.810196621787053
108,16,22.357946407335046,19.564583938404468
108,17,18.891148442201537,7.007935782648083
108,18,20.102290300688935,6.53163507209641
108,19,22.091530084323924,7.260469207340308
108,20,25.199492998694893,9.139978033260855
108,21,26.950609211271672,8.98571862339957
108,22,28.232121518210647,9.02998274519837
108,23,27.123862833928047,9.03750139608618
109,0,26.07343140633845,6.946122538759479
109,1,26.573778931493198,8.708524850862194
109,2,27.752073836402968,8.788174852273483
109,3,28.95662338151631,5.085320174583926
109,4,26.40276639674648,10.749892068808089
109,5,27.028557949912063,11.619342203588976
109,6,33.77635256767529,6.991740802206187
109,7,21.635531278225034,16.883801314252754
109,8,26.67754080134358,10.520503291450346
109,9,27.208085078088214,6.823406539433152
109,10,24.325213443923747,8.150890984927177
109,11,24.681318055201302,7.828972768823512
109,12,28.491685012506576,8.738102678436766
109,13,25.620459436278566,6.631251775417148
109,14,23.917773466275992,7.753718490935863
109,15,23.243184490422404,4.5909009622008154
109,16,24.21580156024616,5.036568068350645
109,17,20.19509597473282,7.661535848063795
109,18,21.769032579877422,4.5790808934716845
109,19,24.04696309773523,5.832404787961819
109,20,25.463260510064302,9.172909414811695
109,21,26.05820375969323,6.454084407506872
109,22,26.638216443031464,8.377619340456505
109,23,207.0621403669764,1670.3414785459804
110,3,33.42963268675196,
110,13,15.443666741928201,
110,14,4.5,
110,20,18.545850193715022,15.281779896923723
110,22,9.41795665634675,
111,0,20.167470379837248,8.704247713601118
111,1,21.7450650146839,8.758982337852425
111,2,19.307427852419252,8.17673581910444
111,3,142.0291989567615,769.6743112398933
111,4,21.43662108813788,6.916734742653248
111,5,21.680934438808706,6.8590899123622355
111,6,18.633424595226142,10.122763241398731
111,7,18.394961497838555,10.051112823842894
111,8,20.19758061834752,10.752503056205132
111,9,17.732406217468036,9.811249148484334
111,10,19.576749862152564,8.878622646310598
111,11,18.062647982457985,7.387006963703644
111,12,16.385691255906362,6.339522801512621
111,13,16.039877465897924,6.990304784966129
111,14,17.162433557697412,7.912742044928362
111,15,15.164113164313969,6.991746188531995
111,16,14.681919858747012,7.926404745949936
111,17,12.458787876383386,3.8024665041818513
111,18,13.685038392086932,7.28677125430447
111,19,16.363480127454977,7.328658618803429
111,20,18.30956120713407,7.4438448209148085
111,21,18.503170102328763,7.601037700502146
111,22,17.907100949905402,6.827749378348879
111,23,18.876866791376205,8.346437329032318
112,0,18.15520145265514,169.8138489501028
112,1,18.310343495930645,99.04456934100709
112,2,23.985615295888326,432.62703012007995
112,3,22.784565022778356,272.7179639916359
112,4,19.05892008931015,43.0414533989375
112,5,22.575686077240526,79.9221137546305
112,6,21.764117476541017,52.9361379974453
112,7,17.503547679035698,12.81842392127335
112,8,25.666989725135434,516.984871163735
112,9,17.215185845056546,71.1177862554599
112,10,18.77164524627927,106.37427547278664
112,11,17.612252849523582,66.67246170054314
112,12,15.527289043632418,12.494968283615206
112,13,15.528367738620776,29.526262711666362
112,14,16.40278255426335,61.21856349802545
112,15,16.405922163220872,128.13017389273656
112,16,14.053212337175868,22.980754165027758
112,17,16.677867534937644,87.60804239989774
112,18,17.388162724017906,221.86336069748188
112,19,16.197064299649416,100.56602277022921
112,20,16.79959708902473,80.65476766397305
112,21,18.333522438895507,151.10961303900686
112,22,18.468441765561366,162.30724935208772
112,23,17.365667809678676,54.87948377492425
113,0,13.883234573030377,122.57399497353813
113,1,14.04368736820862,150.38713868875672
113,2,12.477826029154842,26.789379722887045
113,3,12.945146688300806,19.714650903806735
113,4,15.808689952268386,79.57997358722926
113,5,18.421893755373148,112.4177945199791
113,6,15.984629383998987,57.017905738854864
113,7,12.642437605419122,33.73061912005672
113,8,10.651141548585711,44.4797189486129
113,9,9.517713208532845,84.37555851150726
113,10,9.416911874862143,67.77456217339984
113,11,9.221308328952246,86.16676738040732
113,12,9.2274236260904,84.29812874314257
113,13,9.655760755414502,191.04955810613774
113,14,9.502233698354388,69.57958284584322
113,15,9.584171298802218,55.50627473573769
113,16,9.7944051163979,58.900785957547896
113,17,9.936032449375771,141.76582665024944
113,18,8.83568924058333,31.185844893453442
113,19,9.26396906698756,52.87992417244396
113,20,9.961241559895164,37.9091981391801
113,21,11.640090488263532,167.22525417105905
113,22,11.547520607503817,42.06140836641797
113,23,12.677471130453995,98.28353212585117
114,0,11.642696744381396,92.2909025809969
114,1,12.850141459477635,268.3081475451755
114,2,11.5351775672575,56.37899440463696
114,3,11.975095367061657,34.713286917433926
114,4,14.15169599749276,118.36105110408762
114,5,17.328531953736537,100.68536823562341
114,6,15.09947418188335,32.16911734450627
114,7,12.881605204949347,70.22127537787047
114,8,10.615341531238647,19.040929918455774
114,9,9.824765535327455,38.76823028121053
114,10,9.910318111390126,60.45336506695473
114,11,9.582567865774678,53.29347986442632
114,12,9.08043393004674,55.27453088505987
114,13,9.928178005575816,117.06233568520885
114,14,9.209751613529933,51.092001503347014
114,15,9.179601840511072,49.41487696261328
114,16,9.365783357983636,44.16969512759537
114,17,8.938620098938939,26.65018491029047
114,18,8.585096308051599,32.29024037149275
114,19,8.893549841566266,49.831754025977496
114,20,9.204061371083448,20.054768121023134
114,21,10.027331358540831,33.08073311657385
114,22,10.900094854292586,61.05247871896949
114,23,11.579085075061027,99.3342728468225
115,0,31.102997271504528,9.954832592747712
115,1,30.72833975361156,8.034669851426157
115,2,32.20666946337278,6.281632756118986
115,3,31.68508763716957,6.585041908094034
115,4,32.13103577200044,7.62963768066901
115,5,33.60447865209954,10.824252524253522
115,6,36.776191417821686,6.40727522856395
115,7,36.59528527590138,5.47798652960267
115,8,27.46694903900431,11.555641406903833
115,9,29.567801626319724,8.339617829649228
115,10,29.211060582938533,9.506851086759964
115,11,27.621920367145307,8.235969529582434
115,12,25.126174096448175,8.707281925595728
115,13,27.081017948443517,8.931610717789685
115,14,26.773047475760933,8.13767377073262
115,15,23.1293975497674,7.516412426682051
115,16,23.050723957673664,6.212312398754975
115,17,23.55271248486857,6.8706598695860395
115,18,22.269944539753187,7.58820798550179
115,19,24.61295258889026,9.820509600115683
115,20,27.63205532096163,6.299607434166462
115,21,28.105186773548688,7.736053812514495
115,22,27.511966632983874,8.244600758871377
115,23,30.09956548994991,9.5463348838446
116,0,20.3716636359758,172.42417108647408
116,1,23.07704262418638,256.9528418666371
116,2,20.237419635856725,40.74108796409644
116,3,21.69252043987206,71.69464407417068
116,4,23.214350862419224,106.6623968821436
116,5,20.590089733413002,8.568673908198088
116,6,18.67258282552064,8.383060013667723
116,7,15.52582043911024,18.170625073840842
116,8,15.662193102782176,103.35694618004182
116,9,14.46818261880946,6.342156540386052
116,10,16.382153274459448,112.89754083114482
116,11,15.31181238806709,45.95929394207805
116,12,15.244724143737624,106.89462238890275
116,13,14.921781378040704,69.92578478500243
116,14,14.93104270898868,56.40649491635671
116,15,14.7960724219369,102.72784060671408
116,16,18.47894885887847,486.5734098507613
116,17,16.209455947154154,275.99537542544874
116,18,14.531007280329897,115.47274460826897
116,19,15.223940284601397,37.31145670670113
116,20,16.081024167395288,24.627057241433487
116,21,17.211812103314106,68.26063893376357
116,22,17.63950115533722,23.667676412477064
116,23,18.382984543962966,60.61708770823454
117,0,27.263174854854213,15.842811081898867
117,1,30.037914942663015,48.12276551876494
117,2,26.176529648394276,7.738880798156609
117,3,26.984592979374387,9.95501415216603
117,4,29.69587667935023,6.886343625562279
117,5,27.068404555165415,8.16103675536031
117,6,24.454117698087128,6.316557531696135
117,7,22.700326201765506,6.242083818689947
117,8,21.637065638358575,6.841041579047374
117,9,23.91731236137003,6.3071841555999795
117,10,23.04725104817744,5.879548768268
117,11,22.664642781303687,5.88271106967613
117,12,22.30597439202883,5.067505785044631
117,13,22.037637228708977,5.841207476920723
117,14,21.548191182803087,4.801176115279301
117,15,21.200702221013717,25.025065690698362
117,16,39.58838273488674,404.13426835815926
117,17,45.29515781038035,518.6596506705281
117,18,57.431618488156516,732.8951050589473
117,19,20.194061692560243,5.314532990430367
117,20,22.484490132611494,5.489061444483694
117,21,23.569769953080975,5.766185433297144
117,22,24.16916931619226,6.319956022914081
117,23,25.615293748207385,5.71076226664011
118,0,27.896470070392148,10.776157352877796
118,1,53.456973606377105,230.66229791875566
118,2,31.84395955892593,7.557774817355049
118,3,31.359474631486286,14.527242717198911
118,4,29.945827036747154,10.071633092635365
118,5,31.705075360206212,8.318092503271028
118,6,37.510086836528664,5.274259622159555
118,7,35.359371546258245,7.691750731227532
118,8,31.473510454938854,16.84712014707099
118,9,29.40294982136059,7.510287387284189
118,10,349.8990209622602,2288.53741746035
118,11,28.147292358284712,8.152162934653221
118,12,25.82582014879083,10.207519068636776
118,13,26.913470490562094,8.141496997331595
118,14,24.815518267998126,7.904213490965166
118,15,23.27869448226676,8.690741194136486
118,16,21.489190815207973,8.251971737069743
118,17,26.23588910461059,38.155929426395375
118,18,21.960090911516808,6.733422461793017
118,19,24.45756106201331,7.057056533052746
118,20,27.596766217364614,7.401387203414075
118,21,28.596558410345246,7.401659211389529
118,22,28.32484727167943,10.49936888922743
118,23,243.11379861330298,2735.9074215008636
119,0,24.011576426025087,60.308520922255
119,1,24.036426424253126,14.792485472326792
119,2,26.02760304993933,58.77687056004588
119,3,25.67285863723197,26.822696716195086
119,4,24.76887548029173,8.240243086890551
119,5,25.484262890141956,8.612974266677583
119,6,28.51168832610324,100.33848202542652
119,7,20.383851881156804,9.507638330484816
119,8,17.3295781896541,8.36897385367453
119,9,19.86360215069394,14.577399334620921
119,10,18.460727656784865,8.220289030805782
119,11,20.514159351250573,65.05389398192807
119,12,17.07926988847439,6.9713612330115
119,13,17.730922020454834,25.51030946489467
119,14,21.59854927959876,148.36680438689478
119,15,13.949025160637373,5.998431547758792
119,16,12.66111998587327,6.176308085067053
119,17,12.874242863310611,21.46536334977236
119,18,13.060851271204855,6.501078172756748
119,19,22.192487720126824,204.19406520930184
119,20,18.49272797242325,7.618305378979313
119,21,23.4125335531595,75.80432284211751
119,22,37.696624185290915,457.31337533860756
119,23,21.653524117335326,28.073619654061098
120,0,22.263670400466456,8.53126438719789
120,1,23.423069255690447,9.214862963105402
120,2,24.793787769994914,8.421929569113136
120,3,26.068176944842026,7.358251618474462
120,4,26.870845780921552,7.600288117551087
120,5,28.97838252958119,16.222563371458843
120,6,24.900278819070326,9.108622864200214
120,7,20.689209315750425,9.556067254496268
120,8,17.055386825962955,9.059930405305078
120,9,31.767452262601257,129.22997034056607
120,10,19.58831245256148,8.114873001444156
120,11,18.814114099664955,6.9669358976036495
120,12,17.833353958298872,6.668970955302484
120,13,17.572418259422797,7.050759556657096
120,14,15.692516456035259,6.386030397739824
120,15,15.272385475215682,6.410941280620058
120,16,13.725161760557038,5.9295781391368
120,17,13.232443640538058,6.926326052464378
120,18,22.514217183240934,92.76503583382741
120,19,18.834442150511247,9.538183043419654
120,20,19.026625678471042,8.590116137116617
