PULocationID,puhour,avg_speed,sd_speed
100,5,14.842367264637309,24.89253323969969
100,6,12.378380521948934,33.17358595966704
100,7,10.290374461191178,35.46730990481844
100,8,9.156999552533442,77.05685109120066
100,9,8.460635915870132,59.426157404966375
100,10,8.7993563478802,121.87884897114814
100,11,8.545511169006259,48.99391443144765
100,12,8.351082919441215,32.77998002463551
100,13,8.736199735693061,52.23552221945645
100,14,8.898977346582988,77.32874560392473
100,15,9.375897928445083,88.96599550065365
100,16,8.978883846015085,74.3368743513671
100,17,9.741287113712959,207.34393946182757
100,18,8.763825225334985,59.06542689100874
100,19,9.427295058685647,53.17397560773741
100,20,10.649376068537899,47.95874634286873
100,21,11.09143898183213,47.9140990022617
100,22,11.513592873435536,63.59726599450291
100,23,12.269585655460578,39.022439102979064
101,0,15.547255662745329,14.930415346123622
101,1,14.969370039014825,13.460418237535619
101,2,254.70341744782036,580.8557079589567
101,3,14.708466054996757,11.858652840787336
101,4,28.272865580724886,14.03645306016353
101,5,29.084290757244684,10.99434447453076
101,6,21.327242558323498,8.192627700953986
101,7,16.59635467081008,7.445340863592938
101,8,21.49210951005612,10.127625481329297
101,9,21.947007745407962,9.307102999790676
101,10,20.46366230955742,10.441098597083636
101,11,22.031617232380214,9.60927185529327
101,12,19.310935792488735,10.184505101268213
101,13,20.983009867179664,9.351094872028211
101,14,284.4595430115403,2384.687064415357
101,15,50.62500371259635,180.7998322122216
101,16,31.57936717038508,99.76262487321577
101,17,19.07113614557143,8.359347819833594
101,18,21.070634213753806,8.088131671072125
101,19,51.24914767366374,179.31138622452727
101,20,89.19823258085984,492.85474417225197
101,21,20.745042704970402,12.322226225662611
101,22,48.4334024425249,129.864255247604
101,23,58.37044150460871,171.89935921748153
102,0,17.547953617957567,10.803358075461896
102,1,71.09055738525633,347.50361346535095
102,2,54.85963248289119,185.49526165227678
102,3,55.06719283214013,208.02136414000483
102,4,21.786106790115532,7.251515712385311
102,5,18.703130070658823,6.554365038555917
102,6,15.710426238972877,4.951578031629166
102,7,13.136283674747583,4.970442261735613
102,8,23.312556968806742,61.8613482361441
102,9,15.276531658034573,6.522831474614191
102,10,14.76203077020533,6.195170945799044
102,11,14.97730135978324,6.8680808242298035
102,12,14.770048029027608,7.5213842035037
102,13,13.302088178519842,5.04973441651607
102,14,22.3625580709938,69.2782690728166
102,15,45.06052862210583,243.82577891581226
102,16,49.20365047267172,325.5680232375865
102,17,13.052844090620672,6.0032599422326145
102,18,13.730519872351806,6.4581658487043345
102,19,15.524514502749101,5.509935450226204
102,20,15.669155779124104,9.457070917890828
102,21,93.42440008390257,522.6660029396729
102,22,36.073582206413484,128.72572257729996
102,23,11.92647494213791,8.233623049192511
104,18,5.142857142857143,
105,0,15.351033264423606,4.88766019200782
105,1,19.791163359608397,6.882606916916475
105,2,11.432109016199082,1.3182012123189843
105,4,16.19377162629758,
105,5,11.397406052544063,1.947071549126908
105,6,18.789756912228615,10.030445496571616
105,7,20.996836174077977,8.752609686128146
105,8,11.55574331717405,5.518213964946043
105,9,10.673348077348214,3.235507670488426
105,10,9.210302972421982,6.3995393257923405
105,11,10.06299579191184,5.69008193595364
105,12,13.438816335070081,9.297326184030526
105,13,10.793159201788736,3.0689144958175185
105,14,12.872114960666517,5.9268718503014695
105,15,11.91331792328994,4.122123044353376
105,16,13.504958814962674,7.898310802134343
105,17,11.8845221729387,4.007248305144848
105,18,11.745238852984912,5.1466390807944515
105,19,14.296084808803641,7.1195771631070075
105,20,13.653647534926757,4.627791882540007
105,21,16.703547370285243,9.28689915044071
105,22,17.074450366422386,1.6311507194259978
105,23,13.058308581052145,4.123784703059205
106,0,22.311114705076015,130.2544355106814
106,1,49.38381174477065,502.37839279040753
106,2,94.55599729180707,732.215364089605
106,3,305.0415559342086,1792.3294670481064
106,4,144.63500902275803,1224.519548607859
106,5,39.50703908541332,189.07206624653531
106,6,28.831305482649075,144.67505342434745
106,7,16.107575324369552,19.996256802693768
106,8,12.601440366320546,31.245251135271225
106,9,13.724871509209573,41.51656216427373
106,10,29.05303250927465,226.92473947299055
106,11,56.44921376765542,557.085648903319
106,12,10.993676113861305,10.467331423122978
106,13,23.73729541565306,125.5387842193675
106,14,44.697826709029876,314.1308549694992
106,15,46.87122734804195,470.68411193220123
106,16,74.64047903557382,618.3195623449963
106,17,182.4264518230926,1745.4548733753686
106,18,56.12386764348163,495.16292128881867
106,19,63.797097581319335,991.8357920060242
106,20,20.19334045189928,100.94573041456923
106,21,15.598234248149652,65.52175978881974
106,22,21.58682480072172,195.8523123975127
106,23,45.30918129298224,1009.8988711375837
107,0,13.6338775419645,93.25837779007036
107,1,14.669124448520737,82.44433832140503
107,2,15.395445243024465,63.69573514390235
107,3,16.253651128979037,24.840688761305596
107,4,19.50015687738227,73.65401174920353
107,5,20.832056433521956,121.68290688834698
107,6,15.945270470838153,11.73961171907967
107,7,12.817172836346286,66.35954924050546
107,8,9.863054553588686,37.21484910531417
107,9,9.209655456272298,26.45669532940468
107,10,9.433542804556936,38.60515954008763
107,11,9.258393872663769,44.46038532566108
107,12,9.28981735394225,101.40661313092066
107,13,9.21854932709958,51.90999904457895
107,14,8.902305361523876,39.783567036182426
107,15,9.30162876995809,120.36989415415222
107,16,9.06748314887876,59.80674797666678
107,17,8.796708259774345,53.804416915983666
107,18,9.262132778176891,141.54936851898827
107,19,9.269500689727119,30.397265088400943
107,20,10.499949165157238,92.33694540398405
107,21,11.20711608059225,62.475508440347184
107,22,11.46036982933235,36.66876831816429
107,23,11.806837885410287,30.891613135188322
108,0,15.932355355267129,15.486227361079983
108,1,3577.6865630453703,10673.37852359238
108,2,24.34256454455355,14.190987945411038
108,3,18.17929128834427,10.38873560632437
108,4,24.03091295050624,13.068496405200522
108,5,16.992699304827134,15.13210658067312
108,6,21.396272605115616,9.184544359021638
108,7,18.11823658126233,7.276497104016309
108,8,16.66516994436957,7.32766579273913
108,9,17.44805593680709,8.868190296269592
108,10,16.879229776174274,8.70591284227854
108,11,16.882120050951716,8.8970112204273
108,12,17.50713646965944,8.86755293491549
108,13,15.553172665143808,6.843713748895292
108,14,68.9163273884402,447.90980360430393
108,15,13.09777695204311,7.2276491529775395
108,16,14.320126816078588,11.298574324792288
108,17,14.708428404548169,8.219635162785822
108,18,15.322575426541944,6.569101781602981
108,19,14.337878321924608,9.035005705986288
108,20,20.848106190629576,12.272900133680102
108,21,21.659504925236114,17.100717158981706
108,22,11.277939717269215,14.187172472313511
108,23,16.86852783148668,11.67927785439964
109,0,17.829494491303105,17.337092761635148
109,2,0.0,0.0
109,3,14.780058651026392,
109,4,9.563113747954173,11.093375833827286
109,5,0.0,0.0
109,7,2.728125,6.100272951116613
109,8,18.80161943319838,
109,9,18.471615720524017,
109,10,8.86888111888112,3.241318147327147
109,11,13.12280701754386,
109,12,8.5684568240748,6.0396875390159055
109,13,26.202760087876253,13.610887230573004
109,14,17.7376960804555,14.79389498093099
109,15,22.360724296232338,2.4461322732597406
109,17,8.027485462937676,9.662361604326104
109,19,0.0,
109,20,0.0,0.0
109,21,17.759016627757397,12.977156230075662
109,22,12.226278246548114,15.659551990586177
109,23,2670.5928875330205,6382.039003782951
110,7,10.10958904109589,
110,9,10.496385542168674,
110,13,19.416909620991255,
110,14,5.761993296491917,1.2655237556305783
110,22,13.263157894736842,
111,0,16.463796406019206,4.667587135154755
111,1,16.832701853563247,6.536433808911209
111,2,13.601158316500904,10.895802180126145
111,3,636.1225395982271,1743.088806517489
111,4,16.45385294307932,2.8761231296463414
111,6,14.895416723657869,4.6346260017644925
111,7,12.084987160512593,1.913236819115588
111,8,10.60004085526147,2.834711651037661
111,9,10.176532312054983,7.356532625851415
111,10,12.250848634953968,5.773829197529387
111,11,11.678019440469772,8.152017503974852
111,12,11.180936765329797,4.726856988931577
111,13,11.145719185007676,6.019423425003501
111,14,10.557520432662562,7.374778409327289
111,15,8.060935950889498,5.811060266568968
111,16,10.564356992162272,8.836612519804369
111,17,8.407464061660846,4.611435945070696
111,18,8.507329624792694,4.284280655261612
111,19,8.337227265003712,3.6592758703273955
111,20,14.98970861257988,6.007537361308602
111,21,10.880298393189443,2.8743677219334622
111,22,10.868828057415339,4.092700990165331
111,23,13.8017101142487,7.083581753138466
112,0,22.258346361039727,367.96191865592556
112,1,16.511856487512436,51.8501575019621
112,2,40.184984892857706,847.5553937789579
112,3,35.15004831096022,524.9098242454561
112,4,21.847577108849837,121.79391393400635
112,5,28.672982461170548,172.29570002510454
112,6,22.010312625197876,101.40931487699348
112,7,14.622720092581595,24.97643331850115
112,8,65.0631135829057,1188.1546568946715
112,9,22.488468414365535,170.09371476493047
112,10,30.285800709085947,269.4499951509429
112,11,17.149642589298963,105.10757771815922
112,12,12.16867560932897,26.49661948717164
112,13,13.035078502369286,72.77193117921745
112,14,21.476651959749084,159.99969287465026
112,15,27.881015673207038,334.2488722322678
112,16,14.24260182427753,58.95390253561696
112,17,28.795888744231156,215.47148493799526
112,18,32.05232112112321,586.6877010157494
112,19,23.07524860585788,274.6057487559925
112,20,22.064578527017055,227.5979492408584
112,21,28.689581370665678,433.71771840124615
112,22,23.418812978950456,381.2635337543947
112,23,18.40660118739384,122.13329989716847
113,0,13.51258306210877,101.91633365222044
113,1,14.744483972459486,140.19514404762867
113,2,14.734864017276319,26.354001967019475
113,3,15.8851768009657,19.554007320735632
113,4,19.69693330564819,69.06845694183379
113,5,20.12562623204155,82.24771891805116
113,6,15.751232348115611,39.310036769527926
113,7,11.904305877369907,25.62635660070818
113,8,9.720709161037451,36.461664269118415
113,9,8.999241433941991,75.78465669215711
113,10,8.959994624568319,65.38867446796776
113,11,8.676495241679808,83.94601885345304
113,12,8.739555598458454,81.00215020613473
113,13,9.023852949887242,184.30258437962553
113,14,8.698551319616085,64.37825300856015
113,15,8.64266787773503,50.92683297477996
113,16,8.893277378040459,57.93138086953119
113,17,8.972403782259194,135.60330212862542
113,18,8.51661417127012,42.25237023755599
113,19,8.892094016886736,50.15169110478889
113,20,9.538566994478408,35.67855444890371
113,21,10.998750977561487,150.31450193980115
113,22,11.032302163587385,21.91620848000068
113,23,12.144482504363246,82.49521570960604
114,0,12.156657276829801,52.20123967685943
114,1,13.331954931429847,169.78717118431652
114,2,13.483988880594291,33.367941383843636
114,3,14.68953932465853,19.26022133762413
114,4,17.2740890447596,71.80631318256124
114,5,19.678567062242152,81.04478338953548
114,6,16.44332304473633,27.337167066466794
114,7,12.804464645893939,62.16331507313219
114,8,10.225255547562284,19.448289289888116
114,9,9.67300297767272,41.661918018791155
114,10,10.139782112454927,91.08871924226183
114,11,9.477803765242564,59.74148031244945
114,12,9.040011271681955,61.73242504455008
114,13,9.83729385375525,123.8851935443193
114,14,8.944425436385847,51.25606680863331
114,15,9.001537766276831,48.16732829868715
114,16,9.138629988280815,42.35652255790491
114,17,8.681897169650123,26.19668056509697
114,18,8.880838785363617,33.94531448180768
114,19,9.43365379588213,53.60427531557811
114,20,9.765029204646693,19.49835020778959
114,21,10.503255144349614,28.67175190611932
114,22,11.299979059660767,47.54215346912282
114,23,12.007792239893966,76.06000815375081
115,0,17.28318825474583,18.09123279222928
115,1,19.94121230862961,19.868992349229064
115,2,29.858823529411765,
115,3,3.6363636363636362,6.298366572977735
115,4,0.0,
115,5,31.137938505017832,6.076206980845669
115,6,17.313316368158972,6.763977749434379
115,7,13.149477489548588,2.356241872836822
115,8,13.011617937620487,9.76124572628724
115,9,25.138997588265592,16.79719116986853
115,10,22.59125374895376,4.128510135709428
115,11,8.972026865912628,7.859952387325918
115,12,18.099248561812427,8.695970829939213
115,13,17.036229600961622,12.440942624756106
115,14,17.7444730462389,13.218506120198974
115,15,13.458663621551779,8.151072248807194
115,16,13.201238386748193,1.4347677451510013
115,17,18.806572816010203,22.53469573804537
115,18,5.256302521008403,8.164950385716658
115,19,15.30220687785697,15.253430257093784
115,20,24.81252839967002,5.378176799051554
115,21,26.990955641519566,11.837632444884223
115,22,15.721215681498515,13.719895791649117
115,23,87.56756756756756,
116,0,21.433151708123294,246.80375295351675
116,1,31.83415945278308,553.6630420306378
116,2,16.880382496226545,85.27417027797637
116,3,21.997728176929208,154.74823608197616
116,4,25.89146639974716,214.00577595657882
116,5,18.467973150747845,9.95607681222213
116,6,17.98936746060502,15.54336218109485
116,7,13.975043863330185,9.136356932307423
116,8,14.351816055133785,80.16344991571215
116,9,13.898991204035973,5.182580223776702
116,10,15.36308381584769,119.83280329872667
116,11,14.233174270386604,56.26894847327661
116,12,14.716193437506137,138.00356755979286
116,13,12.774550946598337,28.064841234219557
116,14,14.593226869032357,79.72117197736944
116,15,15.438457216643478,147.40546771132009
116,16,25.07217478161922,766.4623436956375
116,17,15.253962294238857,137.1611898939843
116,18,15.11716947615574,184.57034242440182
116,19,13.327272041926795,65.39837673486404
116,20,13.93928005954883,45.6885240012387
116,21,14.904725409994812,130.97788702460457
116,22,15.068948488334065,46.46643901301107
116,23,16.92381213145513,122.87850076620877
117,0,22.485437352027095,11.115470032742104
117,1,19.616948309137204,10.852112808306284
117,2,19.112024893454088,14.764805242829341
117,3,12.654341381854707,17.047806392264246
117,4,87.77506301606235,103.70052089593042
117,5,22.334453606586443,16.607257101574643
117,6,17.8699144454725,10.333745001272042
117,7,18.673666278829668,9.439928874733901
117,8,16.50230701860434,8.835385849446538
117,9,20.12684385408172,7.390706605935393
117,10,18.925948142758198,8.367684495043072
117,11,19.50066132804663,8.801415475086126
117,12,18.82654743881392,6.371273990800137
117,13,16.5313017258921,6.933667974821595
117,14,14.236729138890759,5.5980309509713
117,15,37.19178993808864,91.00655836750279
117,16,237.82404491357994,1325.3507376483367
117,17,603.6993470826159,2423.4413369115528
117,18,422.4595172730113,2347.128269715796
117,19,18.7713874223618,8.153082154271003
117,20,22.106146917103814,6.438496383405638
117,21,18.46870265705747,10.926716713733118
117,22,18.949188259038372,12.645010845908347
117,23,23.511503744082876,8.80253186918546
118,0,6.983787261295172,12.193346283728767
118,1,28.299541068086903,19.219780649981757
118,2,13.244147157190636,18.73005253176407
118,3,23.670384186763723,40.89123624592307
118,4,16.814822029573556,18.869098846623245
118,6,35.878991596638656,
118,7,9.779085205311214,1.4619959664040323
118,8,16.091218901430654,16.856036886037025
118,9,19.579273206094154,8.73255685856909
118,10,24.877995469344413,25.71767885372605
