PULocationID,puhour,mean_hour,sd_hour
90.0,6.0,107.53150684931506,40.43801686393638
90.0,7.0,172.0246575342466,74.54581853239901
90.0,8.0,206.95068493150686,73.0084879968386
90.0,9.0,233.11780821917807,58.72463058156384
90.0,10.0,222.86885245901638,40.15516838117652
90.0,11.0,229.0109589041096,45.05076367991904
90.0,12.0,247.6904109589041,49.24724615601902
90.0,13.0,256.4931506849315,49.59980594378664
90.0,14.0,264.41256830601094,47.14293922017635
90.0,15.0,265.3123287671233,47.11251421793969
90.0,16.0,250.86575342465753,42.81433280083657
90.0,17.0,280.9506849315068,44.913136931582365
90.0,18.0,327.8082191780822,62.85699309234549
90.0,19.0,333.9835616438356,76.1801274411521
90.0,20.0,306.372602739726,78.53170644814541
90.0,21.0,293.43169398907105,82.95461364050723
90.0,22.0,264.013698630137,79.91590586131278
90.0,23.0,219.13934426229508,90.75231826077953
91.0,0.0,1.1875,0.43186564636231084
91.0,1.0,1.1428571428571428,0.401296599834787
91.0,2.0,1.1111111111111112,0.3178208630818641
91.0,3.0,1.0,0.0
91.0,4.0,1.15,0.4351941398892446
91.0,5.0,1.2043010752688172,0.4791101304126731
91.0,6.0,1.5123456790123457,0.9002253294253484
91.0,7.0,2.148550724637681,1.3306313201427842
91.0,8.0,2.16078431372549,1.2742264028567385
91.0,9.0,1.8272727272727274,1.109190258838866
91.0,10.0,1.7945205479452055,1.0399219815865297
91.0,11.0,1.6534090909090908,0.9617185645512919
91.0,12.0,1.4972375690607735,0.7718974413185067
91.0,13.0,1.5290697674418605,0.8123845888803147
91.0,14.0,1.502857142857143,0.8226274538030022
91.0,15.0,1.3725490196078431,0.677479393172497
91.0,16.0,1.2100840336134453,0.5187002919591499
91.0,17.0,1.3759398496240602,0.6105326010628614
91.0,18.0,1.2574257425742574,0.5595259662702823
91.0,19.0,1.1914893617021276,0.42189015909028094
91.0,20.0,1.4430379746835442,1.009529408558544
91.0,21.0,1.2875,0.6202031108710896
91.0,22.0,1.2318840579710144,0.7697388314959188
91.0,23.0,1.1505376344086022,0.4649973482659263
92.0,0.0,1.194915254237288,0.4577625737796325
92.0,1.0,1.3063063063063063,0.6294700916108693
92.0,2.0,1.202247191011236,0.40395137198618347
92.0,3.0,1.2173913043478262,0.4647127662205869
92.0,4.0,1.3265306122448979,0.743015730211608
92.0,5.0,1.2475247524752475,0.6067279554142763
92.0,6.0,1.407216494845361,0.700961208698147
92.0,7.0,1.4364640883977902,0.7091439950021692
92.0,8.0,1.632034632034632,0.8228342950170935
92.0,9.0,1.6682027649769586,0.8978126688377998
92.0,10.0,1.4245810055865922,0.6522727921410815
92.0,11.0,1.4759358288770053,0.8251481171370182
92.0,12.0,1.5027932960893855,0.7523319676962598
92.0,13.0,1.532994923857868,0.8542675971410372
92.0,14.0,1.4396135265700483,0.7974326799419775
92.0,15.0,1.702970297029703,0.9879327071917473
92.0,16.0,1.4932432432432432,0.9511655694095671
92.0,17.0,1.3307692307692307,0.575850722722364
92.0,18.0,1.3503649635036497,0.6369878666763044
92.0,19.0,1.280373831775701,0.6412604410619979
92.0,20.0,1.2962962962962963,0.534059733773752
92.0,21.0,1.2352941176470589,0.448903407287098
92.0,22.0,1.3409090909090908,0.7186665499333194
92.0,23.0,1.1967213114754098,0.47480912671808945
93.0,0.0,2.769230769230769,5.775782835223927
93.0,1.0,2.4,6.67968426036604
93.0,2.0,2.1954022988505746,6.90102634843942
93.0,3.0,1.3454545454545455,1.158194345269455
93.0,4.0,1.2142857142857142,0.5354899461256546
93.0,5.0,1.394904458598726,0.6071999816669988
93.0,6.0,1.6506550218340612,0.9506516734074067
93.0,7.0,1.6491935483870968,0.9231170543276713
93.0,8.0,1.806083650190114,1.0931959347502915
93.0,9.0,1.744,0.9686159545815255
93.0,10.0,1.7325102880658436,1.1200892244645013
93.0,11.0,1.9708333333333334,1.2754453374904315
93.0,12.0,2.143911439114391,1.4055280461179773
93.0,13.0,2.2210884353741496,1.5263658368557684
93.0,14.0,2.362776025236593,1.5703752243480464
93.0,15.0,2.6206896551724137,1.6814783180882305
93.0,16.0,5.88,3.1372427804698684
93.0,17.0,2.652027027027027,2.5980167036582733
93.0,18.0,2.4618055555555554,3.3711110571989513
93.0,19.0,2.418181818181818,2.710421285236639
93.0,20.0,2.2386363636363638,1.9999675939303405
93.0,21.0,2.3263157894736843,1.9864440516532051
93.0,22.0,2.8254545454545457,3.6923781321441824
93.0,23.0,2.7632508833922262,4.41834417862687
94.0,0.0,1.1428571428571428,0.42996970774675736
94.0,1.0,1.131578947368421,0.4140147948511246
94.0,2.0,1.1,0.30512857662936466
94.0,3.0,1.121212121212121,0.33143398263980844
94.0,4.0,1.0476190476190477,0.2182178902359924
94.0,5.0,1.0714285714285714,0.25987009741882106
94.0,6.0,1.0606060606060606,0.24230584229877994
94.0,7.0,1.2615384615384615,0.5667043728028276
94.0,8.0,1.25,0.5909368402852788
94.0,9.0,1.0606060606060606,0.2423058422987799
94.0,10.0,1.175,0.549475274168981
94.0,11.0,1.108695652173913,0.3146963876899777
94.0,12.0,1.0714285714285714,0.26066118021500656
94.0,13.0,1.1,0.36421567954234174
94.0,14.0,1.2127659574468086,0.4632667657054794
94.0,15.0,1.1578947368421053,0.3695370214766319
94.0,16.0,1.0588235294117647,0.34299717028501764
94.0,17.0,1.1764705882352942,0.7164977208318385
94.0,18.0,1.1395348837209303,0.5155392622264672
94.0,19.0,1.0357142857142858,0.1889822365046136
94.0,20.0,1.0277777777777777,0.16666666666666666
94.0,21.0,1.125,0.3360107525161235
94.0,22.0,1.175,0.44649633185388465
94.0,23.0,1.1388888888888888,0.4244510927759877
95.0,0.0,2.1758620689655173,1.820710377431582
95.0,1.0,2.03886925795053,1.2584078060192398
95.0,2.0,1.5224719101123596,0.9869490520841947
95.0,3.0,1.4701492537313432,0.8644203456344646
95.0,4.0,1.3836477987421383,0.7008019108187057
95.0,5.0,2.4548494983277593,1.3463104793484444
95.0,6.0,3.1552238805970148,2.4371920860077214
95.0,7.0,4.755681818181818,2.660778026205813
95.0,8.0,3.8005698005698005,2.10851327855156
95.0,9.0,2.6624605678233437,1.5659381472066163
95.0,10.0,2.4880546075085324,1.6502471702854709
95.0,11.0,2.3698630136986303,1.2790336699776872
95.0,12.0,2.2093862815884475,1.247977487934311
95.0,13.0,2.491349480968858,1.6543591131781614
95.0,14.0,2.676375404530744,2.0525859050414716
95.0,15.0,2.6867088607594938,1.7781604345058046
95.0,16.0,2.672025723472669,1.4329606434887812
95.0,17.0,1.7874015748031495,0.9709611493336366
95.0,18.0,1.6764705882352942,0.9415138077511929
95.0,19.0,1.786008230452675,1.1297487982022454
95.0,20.0,1.7662337662337662,1.1484897898064512
95.0,21.0,1.6974789915966386,0.9639460202399985
95.0,22.0,2.116981132075472,1.8333749150645937
95.0,23.0,2.106463878326996,1.5811617762333947
96.0,0.0,1.0,0.0
96.0,1.0,1.125,0.35355339059327373
96.0,2.0,1.0,0.0
96.0,3.0,1.1428571428571428,0.3779644730092272
96.0,4.0,1.2857142857142858,0.7559289460184545
96.0,5.0,1.0,0.0
96.0,6.0,1.0666666666666667,0.2581988897471611
96.0,7.0,1.0,0.0
96.0,8.0,1.2857142857142858,0.6112498455021265
96.0,9.0,1.3333333333333333,0.8997354108424374
96.0,10.0,1.0909090909090908,0.30151134457776363
96.0,11.0,1.4444444444444444,1.0137937550497031
96.0,12.0,1.25,0.6831300510639732
96.0,13.0,1.4615384615384615,1.126601424298216
96.0,14.0,1.125,0.44842720314644063
96.0,15.0,1.0,0.0
96.0,16.0,1.0,0.0
96.0,17.0,1.3,0.6749485577105528
96.0,18.0,1.25,0.7071067811865476
96.0,19.0,1.25,0.8660254037844386
96.0,20.0,1.5714285714285714,1.511857892036909
96.0,21.0,1.0,0.0
96.0,22.0,1.1428571428571428,0.3631365196012814
96.0,23.0,1.0,0.0
97.0,0.0,17.6,12.0966347150177
97.0,1.0,9.997245179063361,8.2991374851687
97.0,2.0,6.114942528735632,5.090365624087258
97.0,3.0,4.571847507331379,3.5286598589559475
97.0,4.0,3.7217125382262997,2.744585210639659
97.0,5.0,3.4786324786324787,1.8280276206023207
97.0,6.0,7.505524861878453,3.599203109044528
97.0,7.0,9.005540166204986,4.214389674960061
97.0,8.0,10.863013698630137,4.698945019816936
97.0,9.0,9.490410958904109,4.00727924140069
97.0,10.0,6.980609418282548,4.027980009993973
97.0,11.0,6.592797783933518,3.943046366790751
97.0,12.0,7.630853994490358,3.9648087450343503
97.0,13.0,8.782369146005509,4.324479709558412
97.0,14.0,9.486263736263735,4.700076583011645
97.0,15.0,8.871232876712329,4.2912343395761905
97.0,16.0,8.79945054945055,4.234308218405576
97.0,17.0,10.29041095890411,4.564921324489684
97.0,18.0,13.70958904109589,6.45636589304963
97.0,19.0,14.89041095890411,7.574831162365345
97.0,20.0,14.612637362637363,6.397826307028718
97.0,21.0,18.5013698630137,8.406115205229744
97.0,22.0,23.23013698630137,11.383266648751047
97.0,23.0,26.208219178082192,15.439724644393308
98.0,0.0,1.0666666666666667,0.2581988897471611
98.0,1.0,1.0625,0.25
98.0,2.0,1.4,0.9660917830792958
98.0,3.0,1.0,0.0
98.0,4.0,1.0,0.0
98.0,5.0,1.0,0.0
98.0,6.0,1.1857142857142857,0.42708506917790956
98.0,7.0,1.3273809523809523,0.5633201811238109
98.0,8.0,1.164835164835165,0.4285307265979693
98.0,9.0,1.1566265060240963,0.397612622819558
98.0,10.0,1.0943396226415094,0.35432226440586684
98.0,11.0,1.069767441860465,0.25776963111323353
98.0,12.0,1.1454545454545455,0.4045199174779452
98.0,13.0,1.1428571428571428,0.4788771327498075
98.0,14.0,1.22,0.4623173950192375
98.0,15.0,1.1219512195121952,0.33129457822453967
98.0,16.0,1.0294117647058822,0.17149858514250885
98.0,17.0,1.0238095238095237,0.15430334996209188
98.0,18.0,1.0666666666666667,0.2537081317024624
98.0,19.0,1.0384615384615385,0.19611613513818402
98.0,20.0,1.1111111111111112,0.3202563076101743
98.0,21.0,1.1666666666666667,0.3834824944236852
98.0,22.0,1.1578947368421053,0.5014598571212789
98.0,23.0,1.0,0.0
99.0,1.0,1.0,
99.0,2.0,1.0,0.0
99.0,11.0,1.0,
99.0,12.0,1.5,0.7071067811865476
99.0,13.0,1.0,
99.0,15.0,1.0,0.0
99.0,16.0,2.0,
99.0,17.0,1.0,0.0
99.0,20.0,1.0,0.0
99.0,22.0,1.0,
100.0,0.0,180.51780821917808,60.62801219992923
100.0,1.0,120.6986301369863,55.04964915187647
100.0,2.0,79.20604395604396,45.646127975794776
100.0,3.0,52.463013698630135,36.36002630459296
100.0,4.0,52.43013698630137,20.872945611428847
100.0,5.0,140.4931506849315,64.1825442890786
100.0,6.0,320.1287671232877,158.93895216822398
100.0,7.0,327.013698630137,154.2516579737676
100.0,8.0,283.9287671232877,113.30538511718126
100.0,9.0,282.43013698630136,87.47425788518356
100.0,10.0,276.85479452054796,58.771519418903594
100.0,11.0,284.46849315068494,47.50057511714396
100.0,12.0,286.72054794520545,45.51691799622154
100.0,13.0,284.72328767123287,44.606984991598
100.0,14.0,288.24931506849316,47.974303799836726
100.0,15.0,279.2821917808219,44.45123066092563
100.0,16.0,250.9013698630137,43.233599104457056
100.0,17.0,274.47123287671235,54.067493126982306
100.0,18.0,320.32876712328766,68.54998472970563
100.0,19.0,330.27671232876713,59.336789082424005
100.0,20.0,313.8794520547945,58.14331233194149
100.0,21.0,297.0301369863014,52.31111149622225
100.0,22.0,283.6366120218579,54.7951270055892
100.0,23.0,239.76502732240436,63.69171883010771
101.0,0.0,1.2857142857142858,0.825420305855557
101.0,1.0,1.1,0.3162277660168379
101.0,2.0,1.0,0.0
101.0,3.0,1.0,0.0
101.0,4.0,1.1711711711711712,0.7492283772943744
101.0,5.0,1.0,0.0
101.0,6.0,1.0333333333333334,0.18257418583505536
101.0,7.0,1.105263157894737,0.31101174777590485
101.0,8.0,1.1384615384615384,0.34807161066919284
101.0,9.0,1.1827956989247312,0.5096084720291729
101.0,10.0,1.2911392405063291,0.6631683611537218
101.0,11.0,1.2878787878787878,0.5481479731479453
101.0,12.0,1.0945945945945945,0.2946518223407713
101.0,13.0,1.236842105263158,0.512989176042577
101.0,14.0,1.2272727272727273,0.5489978154770758
101.0,15.0,1.144927536231884,0.35460675480612996
101.0,16.0,1.1935483870967742,0.5383249575445938
101.0,17.0,1.148936170212766,0.3598745798587226
101.0,18.0,1.0810810810810811,0.39713897214805716
101.0,19.0,1.0833333333333333,0.279310193865464
101.0,20.0,1.163265306122449,0.3734377890799553
101.0,21.0,1.0416666666666667,0.2041241452319315
101.0,22.0,1.0,0.0
101.0,23.0,1.0952380952380953,0.30079260375911915
102.0,0.0,1.0384615384615385,0.19611613513818402
102.0,1.0,1.1935483870967742,0.4774484152736416
102.0,2.0,1.0909090909090908,0.29424494316824984
102.0,3.0,1.1153846153846154,0.4314554973040048
102.0,4.0,1.0576923076923077,0.23543547789870936
102.0,5.0,1.0508474576271187,0.22157187777172213
102.0,6.0,1.1466666666666667,0.4253244654389175
102.0,7.0,1.3209876543209877,0.6675919504799912
102.0,8.0,1.0566037735849056,0.23329531793437602
102.0,9.0,1.1428571428571428,0.4012965998347868
102.0,10.0,1.2421052631578948,0.45466352940609217
102.0,11.0,1.095890410958904,0.29647857153426027
102.0,12.0,1.0869565217391304,0.2838356211727966
102.0,13.0,1.1,0.3541521266540119
102.0,14.0,1.0677966101694916,0.2535545088414484
102.0,15.0,1.0655737704918034,0.24958982745138691
102.0,16.0,1.1486486486486487,0.39456695292512095
102.0,17.0,1.0925925925925926,0.2925824198357194
102.0,18.0,1.1304347826086956,0.34050261230349943
102.0,19.0,1.0731707317073171,0.2636516548818748
102.0,20.0,1.0555555555555556,0.2323106841457232
102.0,21.0,1.0444444444444445,0.20840907713999268
102.0,22.0,1.171875,0.3802541965162961
102.0,23.0,1.0930232558139534,0.366057079101847
104.0,18.0,1.0,
105.0,0.0,1.0,0.0
105.0,1.0,1.0,0.0
105.0,2.0,2.0,
105.0,4.0,1.0,
105.0,5.0,1.0,0.0
105.0,6.0,1.0,0.0
105.0,7.0,1.0,0.0
105.0,8.0,1.25,0.7071067811865476
105.0,9.0,1.5,0.7071067811865476
105.0,10.0,1.0,0.0
105.0,11.0,1.0,0.0
105.0,12.0,1.0,0.0
105.0,13.0,1.0,0.0
105.0,14.0,1.0,0.0
105.0,15.0,1.0,0.0
105.0,16.0,1.0,0.0
105.0,17.0,1.0,0.0
105.0,18.0,1.1875,0.4031128874149274
105.0,19.0,1.125,0.35355339059327373
105.0,20.0,1.0,0.0
105.0,21.0,1.0,0.0
105.0,22.0,1.0,0.0
105.0,23.0,1.0,0.0
106.0,0.0,3.5813253012048194,2.3799287968654563
106.0,1.0,2.8076923076923075,2.0282418943967793
106.0,2.0,2.5254237288135593,1.813480792742871
106.0,3.0,2.107843137254902,1.4615388525924995
106.0,4.0,1.710382513661202,1.1522798071554767
106.0,5.0,1.4518072289156627,0.7431075530105756
106.0,6.0,1.4830917874396135,0.8409738381118268
106.0,7.0,1.928082191780822,1.1359325248997303
106.0,8.0,1.825925925925926,1.0644972258935264
106.0,9.0,1.9385245901639345,1.1548392880768472
106.0,10.0,1.8549019607843138,1.1965030618283619
106.0,11.0,1.8135593220338984,1.0351207354175904
106.0,12.0,1.7252252252252251,0.9566124686138139
106.0,13.0,1.933920704845815,1.1899446156753357
106.0,14.0,2.143410852713178,1.5727417860172956
106.0,15.0,2.0533807829181496,1.2595340525315417
106.0,16.0,2.120879120879121,1.267540156300588
106.0,17.0,2.453287197231834,1.4014122058493625
106.0,18.0,2.4563758389261743,1.6452491403098715
106.0,19.0,2.4186046511627906,1.7274796804916768
106.0,20.0,2.4295302013422817,1.436677018674401
106.0,21.0,2.8233532934131738,1.7626231512457338
106.0,22.0,3.6041666666666665,2.291029988446289
106.0,23.0,3.8985074626865672,2.3841726453401937
107.0,0.0,239.47123287671232,146.5023623177614
107.0,1.0,163.77260273972604,128.8796623955702
107.0,2.0,112.72527472527473,98.62996107515913
107.0,3.0,73.0054794520548,69.84563019835394
107.0,4.0,59.775342465753425,38.33784096263574
107.0,5.0,71.40547945205479,17.065483852615774
107.0,6.0,181.15890410958903,75.00550865413855
107.0,7.0,294.972602739726,129.7459449706965
107.0,8.0,329.4767123287671,121.10574631849359
107.0,9.0,329.0712328767123,81.64366000878256
107.0,10.0,302.7150684931507,50.535059289286174
107.0,11.0,293.19945355191254,56.290889306162676
107.0,12.0,308.13424657534244,60.785120131858996
107.0,13.0,311.6684931506849,56.41065306585782
107.0,14.0,320.2109589041096,53.390350719040555
107.0,15.0,309.35890410958905,51.94079426313996
107.0,16.0,293.09589041095893,47.40947544727493
107.0,17.0,349.5835616438356,67.75129659701392
107.0,18.0,415.45205479452056,93.69981310099735
107.0,19.0,414.9780821917808,102.43571858178599
107.0,20.0,394.64109589041095,100.51802615060303
107.0,21.0,399.32876712328766,116.47454737693833
107.0,22.0,393.3917808219178,132.38684755211523
107.0,23.0,330.344262295082,147.8587313838469
108.0,0.0,1.0476190476190477,0.21821789023599236
108.0,1.0,1.0,0.0
108.0,2.0,1.0,0.0
108.0,3.0,1.0526315789473684,0.22941573387056177
108.0,4.0,1.0,0.0
108.0,5.0,1.1428571428571428,0.35856858280031806
108.0,6.0,1.0192307692307692,0.13867504905630726
108.0,7.0,1.3085106382978724,0.5492241985889891
108.0,8.0,1.1547619047619047,0.3955794170046944
108.0,9.0,1.2688172043010753,0.5736948315095707
108.0,10.0,1.2285714285714286,0.5049208402760327
108.0,11.0,1.1046511627906976,0.3078987521684154
108.0,12.0,1.1938775510204083,0.4462481225882393
108.0,13.0,1.2891566265060241,0.5744588223568359
108.0,14.0,1.0847457627118644,0.2808936228404366
108.0,15.0,1.0535714285714286,0.227207782928703
108.0,16.0,1.0888888888888888,0.2877990320141519
108.0,17.0,1.0612244897959184,0.24222607082590245
108.0,18.0,1.0975609756097562,0.37449152518985585
108.0,19.0,1.0833333333333333,0.2823298512866399
108.0,20.0,1.0,0.0
108.0,21.0,1.0,0.0
108.0,22.0,1.1578947368421053,0.3746343246326775
108.0,23.0,1.0,0.0
109.0,0.0,1.0,0.0
109.0,2.0,1.0,0.0
109.0,3.0,1.0,
109.0,4.0,1.0,0.0
109.0,5.0,1.0,0.0
109.0,7.0,2.5,2.1213203435596424
109.0,8.0,1.0,
109.0,9.0,1.0,
109.0,10.0,1.0,0.0
109.0,11.0,1.0,
109.0,12.0,1.0,0.0
109.0,13.0,1.0,0.0
109.0,14.0,1.0,0.0
109.0,15.0,1.0,0.0
109.0,17.0,1.0,0.0
109.0,19.0,1.0,
109.0,20.0,1.0,0.0
109.0,21.0,1.0,0.0
109.0,22.0,1.0,0.0
109.0,23.0,1.0,0.0
110.0,7.0,1.0,
110.0,9.0,1.0,
110.0,13.0,1.0,
110.0,14.0,1.0,0.0
110.0,22.0,1.0,
111.0,0.0,1.0588235294117647,0.24253562503633294
111.0,1.0,1.4285714285714286,0.5345224838248488
111.0,2.0,1.0,0.0
111.0,3.0,1.1428571428571428,0.3779644730092272
111.0,4.0,1.0,0.0
111.0,6.0,1.5,1.0
111.0,7.0,1.0,0.0
111.0,8.0,1.1666666666666667,0.38924947208076144
111.0,9.0,1.2727272727272727,0.4670993664969137
111.0,10.0,1.0,0.0
111.0,11.0,1.0,0.0
111.0,12.0,1.125,0.35355339059327373
111.0,13.0,1.0,0.0
111.0,14.0,1.2222222222222223,0.6666666666666666
111.0,15.0,1.1111111111111112,0.3333333333333333
111.0,16.0,1.0833333333333333,0.28867513459481287
111.0,17.0,1.1428571428571428,0.3779644730092272
111.0,18.0,1.1428571428571428,0.3631365196012814
111.0,19.0,1.2142857142857142,0.5789342235218394
111.0,20.0,1.25,0.7071067811865476
111.0,21.0,1.4545454545454546,0.8201995322647244
111.0,22.0,1.3333333333333333,0.4923659639173309
111.0,23.0,1.0,0.0
112.0,0.0,12.446575342465753,9.410686031908012
112.0,1.0,9.313725490196079,8.775422577791609
112.0,2.0,7.583832335329341,7.825259917511297
112.0,3.0,5.745161290322581,5.906736799444698
112.0,4.0,4.742372881355932,5.040118080824083
112.0,5.0,2.433734939759036,1.9293537135632803
112.0,6.0,2.220735785953177,1.3504056538524558
112.0,7.0,1.78544061302682,1.0265413820005616
112.0,8.0,2.174825174825175,1.27493892699789
112.0,9.0,2.156996587030717,1.3808600617956495
112.0,10.0,2.1937716262975777,1.4803678091751846
112.0,11.0,2.4573378839590445,1.6621457533280481
112.0,12.0,2.7663551401869158,1.7953730771016112
112.0,13.0,2.882716049382716,1.9652895152813354
112.0,14.0,2.884735202492212,1.812056154700555
112.0,15.0,2.970149253731343,1.9497439510516796
112.0,16.0,3.2088607594936707,2.1367644951034395
112.0,17.0,4.040579710144928,2.7794050957381207
112.0,18.0,4.824712643678161,3.2954022075758194
112.0,19.0,5.458791208791209,3.2142853779217244
112.0,20.0,5.773743016759776,3.1572570730130844
112.0,21.0,6.601648351648351,3.3751804404326826
112.0,22.0,9.704109589041096,5.624720709944657
112.0,23.0,13.07945205479452,8.429197016103839
113.0,0.0,139.32876712328766,80.80560290838703
113.0,1.0,84.23835616438356,66.79557675635012
113.0,2.0,52.34340659340659,45.90312214952155
113.0,3.0,33.58904109589041,31.596979449651716
113.0,4.0,25.898630136986302,18.06347548147831
113.0,5.0,30.564383561643837,8.558739667009455
113.0,6.0,80.46301369863014,38.897327187369044
113.0,7.0,146.03013698630136,71.8979486726348
113.0,8.0,197.86027397260273,87.12943311711233
113.0,9.0,217.25753424657535,70.94460367502698
113.0,10.0,198.67123287671234,40.50710655142066
113.0,11.0,201.76712328767124,35.83904822523615
113.0,12.0,220.96712328767123,40.92171585161421
